AmazonEC2,moderate,low,moderate,moderate,high,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,veryHigh,0
Assess4me,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
Automotive system - 705,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,0
BankingSoftware,veryHigh,veryHigh,moderate,veryHigh,veryHigh,veryHigh,veryHigh,moderate,high,moderate,moderate,veryHigh,veryHigh,high,veryHigh,0
bCMS system,veryHigh,veryHigh,moderate,high,high,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,0
Bike Computer Family,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,high,moderate,moderate,moderate,high,0
Bike Shop,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,high,moderate,moderate,moderate,moderate,moderate,0
Cellphone,low,low,moderate,low,moderate,moderate,moderate,moderate,high,moderate,high,low,low,moderate,moderate,0
ClassicShell,veryHigh,moderate,moderate,veryHigh,moderate,veryHigh,veryHigh,moderate,veryHigh,moderate,high,moderate,high,moderate,veryHigh,0
Configurable Tank,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,high,0
Connector PL,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,low,moderate,moderate,moderate,veryLow,moderate,moderate,high,0
DelayBlockSemSpec,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,0
DelayBlockSemSpec,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,0
e-foramation,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,low,moderate,moderate,moderate,low,moderate,moderate,high,0
E-science application,high,low,moderate,high,veryHigh,veryHigh,high,moderate,moderate,moderate,high,moderate,high,high,veryHigh,0
E-science application,high,low,moderate,high,veryHigh,veryHigh,high,moderate,moderate,moderate,moderate,moderate,high,high,veryHigh,0
EC2,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,low,moderate,moderate,moderate,low,moderate,moderate,veryHigh,0
Electronic Drum,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,0
FAME-DBMS,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,high,0
FIRE-ALARM,moderate,moderate,moderate,moderate,high,moderate,moderate,low,veryHigh,moderate,high,veryLow,moderate,moderate,moderate,0
Graph Product Line,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,high,veryHigh,moderate,moderate,moderate,moderate,moderate,0
Handling System,low,veryLow,moderate,low,veryHigh,high,veryLow,low,moderate,moderate,moderate,veryLow,veryLow,veryHigh,moderate,0
Hastane Randevu Sistemi,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,veryHigh,moderate,moderate,moderate,moderate,0
HDD Seagate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,veryHigh,moderate,moderate,moderate,moderate,moderate,high,0
