Address Book,moderate,moderate,moderate,moderate,low,low,moderate,high,moderate,moderate,moderate,high,moderate,moderate,moderate,0
Agent Illustration System,moderate,high,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
Applications,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,veryLow,moderate,moderate,moderate,0
ATM Software,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
Autosoft,low,veryLow,moderate,low,moderate,low,veryLow,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
Basic Text Editor,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,0
Billing,veryHigh,moderate,veryHigh,veryHigh,moderate,moderate,veryHigh,high,moderate,veryHigh,moderate,veryHigh,veryHigh,moderate,moderate,0
blog-Gabriel-magister2014,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,0
body comfort system,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,0
Car PL,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,0
CCCMS,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
CFDP Library,moderate,veryLow,veryLow,moderate,moderate,moderate,moderate,high,moderate,high,high,moderate,moderate,moderate,moderate,0
Cruise Control,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
DelayBlockSemSpec,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,0
DelayBlockSemSpec,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,0
Devolution,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
Digital_Video_System,moderate,moderate,moderate,moderate,moderate,low,moderate,veryHigh,moderate,moderate,high,moderate,moderate,moderate,moderate,0
E-Learning,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,0
Eclipse Platform,moderate,veryLow,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,high,moderate,moderate,moderate,moderate,0
Editor de imagem,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,0
Entidades Urbanas,low,low,veryHigh,moderate,veryLow,low,moderate,veryHigh,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,0
FrameWorkProdemge,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
FrameWorkProdemge,veryHigh,moderate,moderate,veryHigh,high,moderate,veryHigh,veryHigh,moderate,moderate,moderate,high,veryHigh,moderate,moderate,0
GoPhone Inc,moderate,veryLow,moderate,moderate,moderate,low,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
Gophone messaging,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,0
GreenHouse_Control_and_Monitoring,moderate,moderate,moderate,moderate,moderate,low,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,0
GymManager,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
IDE4OCL,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,0
IDE4OCL,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,0
IntelligentTutoringSystem,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,0
Invio,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
JCS,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
Jogo de Engenharia de Software,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,0
Livraria Online,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,high,moderate,moderate,moderate,moderate,0
mac,moderate,low,veryHigh,moderate,veryHigh,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,high,0
Magister 2014-ROLOG,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,0
Marketplace para PYMES,moderate,high,moderate,moderate,low,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
MarketplaceMiso,moderate,high,moderate,moderate,low,low,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,0
Match Engine,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
Match football,low,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,0
MISO Uniandes 201411102,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
MLX,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,0
MobiCent,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,0
Mobile Applications Contents,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,high,moderate,moderate,moderate,0
Mobile Game,low,low,moderate,low,moderate,moderate,veryLow,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
Mobile Games,moderate,low,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,high,veryHigh,moderate,moderate,moderate,moderate,0
Mobile Guide,moderate,high,veryHigh,moderate,high,low,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,0
Mobile Media JULIO,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,0
Mobile Media_LeonardoSilva,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,0
MobileApps Multiplatform,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,high,moderate,high,moderate,moderate,moderate,0
MobileMedia,low,low,moderate,low,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
MobileMedia_MarinaMB,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,0
OPEN ERP,moderate,veryHigh,moderate,high,low,low,high,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,0
OW2-FraSCAti-1.4,high,high,moderate,veryHigh,moderate,moderate,high,high,moderate,moderate,moderate,high,high,moderate,moderate,0
Parking lot Manager,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,0
Phone,low,low,moderate,low,low,low,low,veryHigh,moderate,moderate,high,moderate,moderate,moderate,moderate,0
PhysEval,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,veryHigh,moderate,moderate,moderate,moderate,0
Poker spl game,low,moderate,moderate,low,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,0
