B2B Website,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,high,moderate,moderate,moderate,1
Assess4me,moderate,high,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
FM ERP-SPL,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,1
Adempiere,moderate,veryHigh,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,1
NOVASOFT,moderate,veryHigh,moderate,high,low,low,high,low,moderate,moderate,moderate,veryHigh,veryLow,moderate,moderate,1
Maquina de Café,low,low,moderate,low,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
Minimalistc PC,low,moderate,moderate,low,moderate,moderate,moderate,moderate,high,moderate,high,moderate,low,moderate,moderate,1
Hybrid Car,low,low,veryLow,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
Dental Surgery,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,1
Avion,low,moderate,moderate,low,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,1
AllSports Feature Model,low,low,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,1
Mobile Tourist Planner,low,moderate,moderate,low,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
Drupal sawsen,low,moderate,moderate,veryLow,moderate,moderate,veryLow,moderate,moderate,moderate,high,veryLow,low,moderate,moderate,1
LXEP Series,low,moderate,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,1
Cellphone,low,low,moderate,low,moderate,moderate,moderate,moderate,high,moderate,high,low,low,moderate,moderate,1
Observatorio,low,moderate,moderate,veryLow,high,moderate,veryLow,moderate,moderate,moderate,moderate,veryLow,low,moderate,moderate,1
ESCA Embeeded System,low,moderate,veryLow,low,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,moderate,moderate,1
Handling System,low,veryLow,moderate,low,veryHigh,high,veryLow,low,moderate,moderate,moderate,veryLow,veryLow,veryHigh,moderate,1
Assistente de Compras,low,moderate,moderate,low,moderate,moderate,veryLow,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,1
Weather Station,low,low,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,moderate,1
Telecommunication System,moderate,moderate,moderate,low,moderate,moderate,low,moderate,moderate,moderate,high,veryLow,moderate,moderate,moderate,1
Online Shop Feature Model,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
TW SPL Hard Choices,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,1
Buscame,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
Jogo,moderate,moderate,veryLow,moderate,moderate,low,moderate,moderate,moderate,moderate,high,moderate,low,moderate,moderate,1
Reservation,moderate,veryLow,veryLow,moderate,high,moderate,moderate,low,moderate,moderate,moderate,moderate,low,moderate,moderate,1
Dummy Car,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,low,moderate,moderate,1
Congress Assistant,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
Smart Queue,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,low,moderate,high,1
Movie System,moderate,moderate,moderate,low,moderate,moderate,low,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,1
MyHolidays,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
Tata Cars,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
MarketPlace-Sample,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,1
MiniTV,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
Simple Drawing Tools,moderate,low,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
TV Smart,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,1
Flight Reservations,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,high,moderate,moderate,moderate,moderate,1
Urna eletronica,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,low,moderate,moderate,1
Audio Player,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,1
iNavBasic,moderate,moderate,moderate,low,moderate,low,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,1
Navigation Protocol,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
MobiLine,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,moderate,1
GuideAgent,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,veryHigh,moderate,moderate,low,moderate,moderate,1
Graph Product Line,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,high,veryHigh,moderate,moderate,moderate,moderate,moderate,1
Monitor_Engine_System,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,high,moderate,moderate,moderate,moderate,1
SmartPhone Device,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,veryHigh,moderate,moderate,moderate,moderate,1
Amazon web services,moderate,low,veryLow,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
IRIS,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,veryHigh,moderate,moderate,moderate,moderate,1
Visual Data Graph,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
Voice Recording System,moderate,moderate,veryLow,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
Card Payment Terminal,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,high,moderate,moderate,high,moderate,1
Game Entity Model,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
Student Attendance System,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,high,moderate,moderate,moderate,moderate,1
Configurable Tank,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,high,1
Ligne des sites Web,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,1
Heroku,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,1
HelpSystem_2,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,high,moderate,moderate,moderate,moderate,high,1
MasterSoft: Verkauf,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,1
WindFarm,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
Jetbrains,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,veryHigh,moderate,moderate,moderate,moderate,1
Limerick Bike Sharing System,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
Inventory,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,high,moderate,moderate,moderate,moderate,1
Emergency Response Application,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
